player_id,matches_won,avg_rank_when_winning,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_bpSaved,matches_lost,avg_rank_when_losing,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_bpSaved,total_matches,win_rate,avg_rank,player_name
101609,1.0,436.0,5.0,5.0,59.0,35.0,27.0,12.0,3.0,3.0,378.66666,7.0,4.333333333333333,83.0,46.0,33.0,20.666666666666668,3.6666666666666665,4.0,0.25,392.99999237060547,David Wheaton
101611,59.0,35.508476,7.745762711864407,3.389830508474576,77.33898305084746,41.186440677966104,32.54237288135593,19.64406779661017,3.6440677966101696,58.0,48.827587,6.827586206896552,4.810344827586207,84.15517241379311,45.36206896551724,32.44827586206897,18.879310344827587,4.620689655172414,117.0,0.5042735042735043,42.11111241528111,Cedric Pioline
101638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Sean Karam
101647,40.0,68.15,4.45,1.475,72.75,45.825,34.025,15.225,2.85,47.0,80.42553,2.3404255319148937,2.382978723404255,76.42553191489361,49.5531914893617,31.29787234042553,13.659574468085106,4.340425531914893,87.0,0.45977011494252873,74.78160858154297,Byron Black
101651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,650.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,650.0,Owen Casey
101662,4.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,4.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,8.0,0.5,56.5,Selvam Veerasingam
101675,5.0,123.2,9.8,2.6,80.4,41.0,34.4,21.2,4.6,10.0,130.8,6.6,5.1,83.9,42.6,31.1,19.3,4.6,15.0,0.3333333333333333,128.26666768391928,Martin Rodriguez
101703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,234.5,5.5,2.5,110.5,57.0,40.0,30.5,5.0,2.0,0.0,234.5,Guillaume Raoux
101711,3.0,198.0,8.0,1.6666666666666667,98.33333333333333,67.33333333333333,49.0,18.0,7.666666666666667,8.0,224.625,5.375,3.125,92.25,60.25,40.25,14.875,6.0,11.0,0.2727272727272727,217.36363636363637,Alex Obrien
101717,8.0,270.625,6.75,3.375,78.0,45.25,34.375,16.375,4.0,4.0,222.25,5.5,2.25,70.0,35.0,24.75,13.0,4.0,12.0,0.6666666666666666,254.5,Diego Nargiso
101723,32.0,166.46875,7.3125,3.46875,79.6875,50.46875,38.59375,15.75,3.4375,26.0,173.8077,6.3076923076923075,4.384615384615385,87.6923076923077,55.15384615384615,38.42307692307692,14.73076923076923,4.6923076923076925,58.0,0.5517241379310345,169.7586212158203,Magnus Larsson
101727,28.0,81.28571,5.642857142857143,2.892857142857143,72.5,41.92857142857143,31.821428571428573,16.75,2.392857142857143,21.0,77.85714,6.333333333333333,3.5238095238095237,86.76190476190476,49.0,34.904761904761905,16.666666666666668,4.714285714285714,49.0,0.5714285714285714,79.81632450648716,Jason Stoltenberg
101731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,432.0,1.0,3.0,68.0,43.0,23.0,12.0,9.0,1.0,0.0,432.0,Nuno Marques
101733,23.0,97.565216,7.304347826086956,3.6956521739130435,83.82608695652173,45.47826086956522,35.56521739130435,20.391304347826086,3.8260869565217392,33.0,105.36364,6.121212121212121,5.0,82.0,43.84848484848485,32.03030303030303,17.393939393939394,5.424242424242424,56.0,0.4107142857142857,102.16071578434536,Jan Siemerink
101735,20.0,76.95,10.4,3.1,85.55,53.9,40.9,19.35,3.55,31.0,95.451614,7.548387096774194,3.3225806451612905,85.7741935483871,51.58064516129032,36.096774193548384,15.03225806451613,4.548387096774194,51.0,0.39215686274509803,88.1960781321806,Richard Fromberg
101736,272.0,5.25,6.147058823529412,2.264705882352941,73.38602941176471,46.580882352941174,35.50367647058823,15.977941176470589,3.0330882352941178,86.0,5.7093024,5.232558139534884,3.2906976744186047,83.5,51.7093023255814,35.19767441860465,16.209302325581394,4.8023255813953485,358.0,0.7597765363128491,5.360335219505779,Andre Agassi
101746,6.0,275.83334,2.6666666666666665,1.5,67.83333333333333,35.0,24.833333333333332,18.5,4.166666666666667,13.0,272.46155,3.076923076923077,2.1538461538461537,68.0,39.53846153846154,25.307692307692307,13.461538461538462,3.923076923076923,19.0,0.3157894736842105,273.5263254266036,Renzo Furlan
101750,2.0,203.5,3.5,1.0,82.0,50.5,36.0,17.0,5.5,11.0,214.09091,3.090909090909091,2.727272727272727,78.81818181818181,49.18181818181818,30.727272727272727,14.0,4.818181818181818,13.0,0.15384615384615385,212.46154080904446,Cristiano Caratti
101761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,3.0,3.0,108.0,61.0,39.0,22.0,6.0,1.0,0.0,68.0,Jaime Oncins
101772,1.0,217.0,3.0,0.0,42.0,28.0,23.0,11.0,0.0,4.0,213.0,2.25,3.5,65.5,38.5,24.75,13.5,2.5,5.0,0.2,213.8,Andrei Cherkasov
101774,77.0,57.766235,10.376623376623376,3.727272727272727,85.54545454545455,56.467532467532465,44.05194805194805,18.467532467532468,3.857142857142857,69.0,55.173912,8.681159420289855,4.594202898550725,88.3768115942029,55.04347826086956,39.594202898550726,16.44927536231884,4.884057971014493,146.0,0.5273972602739726,56.54109625620385,Todd Martin
101775,1.0,666.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,2.0,364.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,3.0,0.3333333333333333,464.6666666666667,Frederik Fetterlein
101779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Pavel Vizner
101790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,6.0,0.0,68.0,Elmar Gerth
101792,22.0,67.13636,1.6818181818181819,2.3636363636363638,83.5,58.36363636363637,39.72727272727273,14.090909090909092,5.045454545454546,40.0,71.825,2.05,3.025,81.5,52.95,32.125,12.75,5.85,62.0,0.3548387096774194,70.16128712315714,Slava Dosedel
101793,4.0,48.0,5.75,1.75,86.75,52.25,39.5,20.0,3.5,5.0,47.2,7.0,3.6,90.0,54.8,39.0,18.0,4.8,9.0,0.4444444444444444,47.555555979410805,Jim Courier
101806,9.0,254.22223,10.88888888888889,3.7777777777777777,72.55555555555556,37.55555555555556,30.555555555555557,17.555555555555557,3.888888888888889,16.0,272.875,6.8125,4.6875,75.0625,38.375,28.125,15.75,3.9375,25.0,0.36,266.1600024414063,Marc Kevin Goellner
101810,1.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.5,56.5,Asif Ismail
101820,61.0,72.65574,11.0,5.065573770491803,75.04918032786885,44.63934426229508,36.868852459016395,16.934426229508198,3.0327868852459017,78.0,75.051285,8.576923076923077,5.371794871794871,76.21794871794872,42.73076923076923,31.346153846153847,14.256410256410257,4.448717948717949,139.0,0.43884892086330934,74.00000203084602,Marc Rosset
101821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1164.0,4.0,1.0,61.0,37.0,24.0,7.0,2.0,1.0,0.0,1164.0,Peter Tramacchi
101825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.0,68.0,Manuel Tejada
101826,1.0,119.0,0.0,2.0,44.0,26.0,21.0,11.0,0.0,9.0,125.44444,1.5555555555555556,5.777777777777778,81.88888888888889,47.55555555555556,30.666666666666668,14.444444444444445,4.777777777777778,10.0,0.1,124.7999984741211,Alex Lopez Moron
101831,2.0,775.5,6.0,2.0,73.0,45.0,34.0,16.0,3.0,2.0,744.5,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.5,760.0,Mustafa Azkara
101833,1.0,506.0,7.0,7.0,51.0,30.0,25.0,10.0,1.0,2.0,428.5,7.5,7.0,106.5,59.0,45.5,16.5,4.0,3.0,0.3333333333333333,454.3333333333333,Michael Tebbutt
101840,4.0,1181.5,6.0,2.0,73.0,45.0,34.0,16.0,3.0,4.0,1183.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,8.0,0.5,1182.25,Jacobo Chavez
101843,33.0,125.545456,4.0,2.1515151515151514,69.51515151515152,41.54545454545455,30.09090909090909,15.0,3.5454545454545454,39.0,131.5641,4.461538461538462,3.3333333333333335,77.97435897435898,44.46153846153846,29.641025641025642,13.871794871794872,5.410256410256411,72.0,0.4583333333333333,128.8055559794108,Sergi Bruguera
101855,2.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,7.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,9.0,0.2222222222222222,62.888888888888886,Emmanuel Heussner
101862,1.0,387.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,387.0,Maurice Ruah
101868,15.0,133.93333,11.4,4.866666666666666,74.4,54.733333333333334,42.733333333333334,17.933333333333334,4.0,41.0,125.414635,9.682926829268293,5.414634146341464,85.17073170731707,53.34146341463415,37.8780487804878,16.48780487804878,5.2439024390243905,56.0,0.26785714285714285,127.69642925262451,Dick Norman
101869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,484.0,3.0,5.0,60.0,35.0,22.0,9.0,7.0,1.0,0.0,484.0,Juan Luis Tati Rascon
101871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1154.0,4.0,4.0,57.0,33.0,21.0,10.0,5.0,1.0,0.0,1154.0,Alexander Reichel
101885,115.0,94.652176,13.68695652173913,3.8869565217391306,80.93913043478261,47.29565217391304,39.33913043478261,20.678260869565218,2.6956521739130435,144.0,90.763885,10.208333333333334,5.368055555555555,83.72222222222223,46.75694444444444,36.298611111111114,19.381944444444443,4.027777777777778,259.0,0.444015444015444,92.49034648880536,Wayne Arthurs
101888,6.0,221.0,8.0,4.166666666666667,80.33333333333333,44.333333333333336,32.666666666666664,20.666666666666668,3.8333333333333335,22.0,299.72726,4.045454545454546,4.0,70.81818181818181,38.31818181818182,25.045454545454547,14.090909090909092,4.2272727272727275,28.0,0.21428571428571427,282.85713631766185,Daniel Vacek
101889,10.0,162.5,5.0,2.9,75.0,54.7,40.7,16.2,4.5,14.0,171.85715,2.5,4.071428571428571,91.78571428571429,53.42857142857143,33.285714285714285,17.5,5.785714285714286,24.0,0.4166666666666667,167.95833587646484,Todd Woodbridge
101890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,683.0,7.0,4.5,64.5,37.5,30.0,14.0,2.5,2.0,0.0,683.0,Jonathan Stark
101895,7.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,10.0,0.7,51.9,Michael Brown B395
101897,60.0,77.583336,4.583333333333333,3.1333333333333333,75.36666666666666,43.166666666666664,31.783333333333335,18.05,4.183333333333334,73.0,73.57534,3.808219178082192,3.9178082191780823,78.38356164383562,45.0,28.986301369863014,14.95890410958904,5.465753424657534,133.0,0.45112781954887216,75.38345858925267,Fernando Meligeni
101900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,205.4,8.2,5.2,82.2,41.6,29.4,16.8,5.8,5.0,0.0,205.39999389648438,Nicklas Kulti
101902,6.0,120.333336,8.333333333333334,3.5,100.16666666666667,53.333333333333336,40.0,26.0,4.666666666666667,21.0,123.2381,4.523809523809524,3.142857142857143,79.9047619047619,40.0,26.666666666666668,17.761904761904763,5.761904761904762,27.0,0.2222222222222222,122.59259541829427,Stephane Huet
101917,1.0,472.0,11.0,3.0,86.0,62.0,54.0,12.0,4.0,1.0,472.0,5.0,3.0,143.0,74.0,53.0,32.0,5.0,2.0,0.5,472.0,Grant Stafford
101924,1.0,143.0,8.0,5.0,73.0,123.0,81.0,36.0,8.0,6.0,138.16667,2.6666666666666665,5.833333333333333,69.83333333333333,38.833333333333336,26.5,13.0,4.5,7.0,0.14285714285714285,138.85714721679688,Stefano Pescosolido
101932,2.0,761.0,2.5,3.5,69.5,41.5,30.5,15.5,3.5,2.0,640.0,4.5,2.5,93.5,62.0,38.0,15.5,6.0,4.0,0.5,700.5,Jared Palmer
101937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,1.0,6.0,79.0,45.0,32.0,15.0,2.0,1.0,0.0,68.0,Robbie Koenig
101938,6.0,348.33334,5.5,2.1666666666666665,78.0,49.166666666666664,36.833333333333336,15.833333333333334,3.3333333333333335,10.0,401.7,3.6,2.7,73.4,43.8,28.9,13.2,3.9,16.0,0.375,381.6875114440918,Bernardo Mota
101939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,955.5,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.0,955.5,Erhan Oral
101940,1.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.5,56.5,Rene Busch
101945,2.0,147.0,6.0,2.0,76.0,39.5,28.0,19.0,6.0,7.0,133.14285,2.2857142857142856,2.2857142857142856,82.14285714285714,47.42857142857143,30.285714285714285,15.142857142857142,5.714285714285714,9.0,0.2222222222222222,136.22221883138022,Thierry Guardiola
101947,1.0,180.0,5.0,1.0,42.0,23.0,17.0,11.0,0.0,5.0,194.8,4.4,2.4,89.8,56.4,37.2,14.8,4.6,6.0,0.16666666666666666,192.33333587646484,Vincenzo Santopadre
101948,104.0,7.201923,12.557692307692308,4.355769230769231,87.10576923076923,54.94230769230769,44.625,19.28846153846154,3.355769230769231,47.0,7.489362,8.808510638297872,4.8936170212765955,86.85106382978724,53.276595744680854,39.51063829787234,17.085106382978722,4.531914893617022,151.0,0.6887417218543046,7.291390621109514,Pete Sampras
101956,3.0,595.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,11.0,343.72726,3.5454545454545454,3.4545454545454546,74.54545454545455,43.81818181818182,28.545454545454547,14.181818181818182,3.727272727272727,14.0,0.21428571428571427,397.5714220319475,Mark Knowles
101957,1.0,414.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,542.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.25,510.0,Milen Velev
101962,171.0,45.163742,8.216374269005849,2.573099415204678,77.54970760233918,50.80701754385965,38.9766081871345,16.374269005847953,3.3801169590643276,128.0,83.546875,6.234375,3.2265625,80.4921875,52.453125,35.8515625,13.4453125,4.6171875,299.0,0.5719063545150501,61.59531736852333,Younes El Aynaoui
101964,54.0,103.37037,12.87037037037037,4.351851851851852,83.5925925925926,49.22222222222222,40.7037037037037,19.685185185185187,3.4074074074074074,64.0,164.75,9.453125,4.953125,74.65625,40.15625,30.15625,15.328125,4.40625,118.0,0.4576271186440678,136.66101630259368,Goran Ivanisevic
101965,124.0,37.758064,8.71774193548387,2.693548387096774,82.63709677419355,47.61290322580645,37.11290322580645,21.008064516129032,3.7661290322580645,100.0,43.04,6.31,3.15,81.21,44.61,30.72,17.41,4.41,224.0,0.5535714285714286,40.116071701049805,Wayne Ferreira
101969,8.0,104.5,8.375,5.25,79.625,52.75,39.5,19.5,5.5,22.0,112.13636,5.409090909090909,5.0,78.54545454545455,44.72727272727273,29.772727272727273,14.454545454545455,4.5,30.0,0.26666666666666666,110.0999974568685,Orlin Stanoytchev
101970,4.0,496.25,6.0,2.0,73.0,45.0,34.0,16.0,3.0,2.0,531.5,2.0,4.0,88.0,59.5,38.0,11.5,4.0,6.0,0.6666666666666666,508.0,Iztok Bozic
101976,8.0,526.25,6.0,2.0,73.0,45.0,34.0,16.0,3.0,4.0,555.75,4.0,3.0,76.0,45.0,30.0,14.0,4.0,12.0,0.6666666666666666,536.0833333333334,Federico Dondo
101979,1.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.5,56.5,Ricardo Mena
101989,2.0,439.5,6.0,2.0,73.0,45.0,34.0,16.0,3.0,2.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.5,253.75,Patrik Langvardt
101990,45.0,145.4,13.466666666666667,3.8444444444444446,76.17777777777778,45.644444444444446,38.68888888888889,20.31111111111111,2.5555555555555554,31.0,95.70968,11.483870967741936,4.806451612903226,83.03225806451613,46.12903225806452,35.225806451612904,16.580645161290324,4.32258064516129,76.0,0.5921052631578947,125.13157583537854,Richard Krajicek
101991,3.0,278.33334,3.0,3.3333333333333335,73.33333333333333,43.666666666666664,32.0,14.666666666666666,4.333333333333333,2.0,179.0,1.0,1.5,87.0,47.0,24.5,21.0,6.5,5.0,0.6,238.60000610351562,Mauricio Hadad
101996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,665.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,665.0,David Mullins
101997,2.0,278.5,6.0,0.0,91.5,51.0,36.5,19.0,11.0,3.0,300.66666,4.0,0.6666666666666666,54.666666666666664,32.0,20.666666666666668,10.666666666666666,2.6666666666666665,5.0,0.4,291.79999389648435,Marzio Martelli
102021,67.0,46.820896,3.970149253731343,1.671641791044776,77.67164179104478,43.865671641791046,31.865671641791046,18.507462686567163,4.1940298507462686,75.0,68.77333,3.56,1.8266666666666667,79.38666666666667,45.24,30.066666666666666,16.053333333333335,4.386666666666667,142.0,0.47183098591549294,58.415491856319804,Michael Chang
102023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,284.57144,2.7142857142857144,3.142857142857143,68.71428571428571,43.42857142857143,27.428571428571427,10.142857142857142,2.4285714285714284,7.0,0.0,284.5714416503906,Petr Luxa
102024,11.0,85.545456,2.8181818181818183,3.3636363636363638,73.36363636363636,46.81818181818182,33.72727272727273,14.272727272727273,4.7272727272727275,22.0,83.045456,3.090909090909091,3.590909090909091,76.45454545454545,47.54545454545455,30.90909090909091,13.090909090909092,3.8181818181818183,33.0,0.3333333333333333,83.87878926595052,Hernan Gumy
102025,21.0,70.809525,5.0,2.0476190476190474,73.80952380952381,45.333333333333336,33.0,15.761904761904763,3.6666666666666665,20.0,67.35,5.05,3.95,83.7,51.0,34.45,14.65,5.5,41.0,0.5121951219512195,69.12195084734661,Mikael Tillstrom
102029,3.0,234.0,5.666666666666667,2.6666666666666665,72.66666666666667,44.333333333333336,33.333333333333336,16.0,2.0,6.0,215.16667,3.3333333333333335,2.3333333333333335,76.66666666666667,47.833333333333336,31.0,13.666666666666666,3.6666666666666665,9.0,0.3333333333333333,221.44444783528647,Filip Dewulf
102033,1.0,1048.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,5.0,751.8,4.0,3.0,76.0,45.0,30.0,14.0,4.0,6.0,0.16666666666666666,801.1666564941406,Abdelhak Hameurlaine
102035,186.0,60.317204,5.080645161290323,2.6129032258064515,76.27956989247312,47.204301075268816,35.403225806451616,17.14516129032258,3.4516129032258065,197.0,59.77665,3.9289340101522843,3.451776649746193,79.63959390862944,45.964467005076145,30.238578680203045,15.360406091370558,5.106598984771574,383.0,0.4856396866840731,60.03916397293928,Jonas Bjorkman
102036,3.0,546.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,1.0,562.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.75,550.0,Marco Osorio
102053,1.0,419.0,13.0,3.0,84.0,48.0,35.0,23.0,5.0,1.0,419.0,13.0,1.0,57.0,33.0,22.0,12.0,5.0,2.0,0.5,419.0,Brian Macphie
102055,3.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,6.0,0.5,56.5,Bertrand Madsen
102061,5.0,216.0,7.2,4.2,87.8,52.4,39.2,19.4,4.4,10.0,159.5,4.1,4.2,69.9,39.7,26.8,12.5,3.6,15.0,0.3333333333333333,178.33333333333334,Kevin Ullyett
102076,6.0,310.5,6.0,2.0,73.0,45.0,34.0,16.0,3.0,7.0,299.57144,4.0,3.0,76.0,45.0,30.0,14.0,4.0,13.0,0.46153846153846156,304.61539165790265,Mark Merklein
102077,2.0,397.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,4.0,573.0,3.75,2.75,74.5,44.5,28.75,14.0,3.5,6.0,0.3333333333333333,514.3333333333334,Alexander Shvec
102086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,693.0,9.0,3.0,60.0,34.0,26.0,13.0,0.0,1.0,0.0,693.0,Igor Kornienko
102087,14.0,176.28572,6.0,2.0714285714285716,70.78571428571429,48.5,36.07142857142857,16.214285714285715,3.857142857142857,15.0,163.2,4.333333333333333,3.1333333333333333,79.0,48.733333333333334,31.6,12.666666666666666,6.066666666666666,29.0,0.4827586206896552,169.51724295780576,Oleg Ogorodov
102093,2.0,204.0,12.0,2.5,62.5,40.0,29.5,12.5,3.0,1.0,204.0,18.0,1.0,74.0,49.0,40.0,13.0,0.0,3.0,0.6666666666666666,204.0,Martin Damm
102097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Naratorn Srichaphan
102100,5.0,496.6,6.0,2.0,73.0,45.0,34.0,16.0,3.0,8.0,539.75,3.0,2.625,69.375,39.0,25.625,13.5,3.375,13.0,0.38461538461538464,523.1538485013522,Bartlomiej Dabrowski
102103,1.0,167.0,1.0,2.0,98.0,66.0,39.0,14.0,6.0,1.0,167.0,2.0,2.0,96.0,65.0,40.0,18.0,8.0,2.0,0.5,167.0,Michael Sell
